ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2000-01-01,72.493337,31.825756800829602,65.47062376974868,72.493337,72.493337,-23.42633859846456,-23.42633859846456,-23.42633859846456,-23.42633859846456,-23.42633859846456,-23.42633859846456,0.0,0.0,0.0,49.066998401535436
2001-01-01,72.04541942289696,32.07256642205447,66.45413297399169,72.04541942289696,72.04541942289696,-23.490481793263186,-23.490481793263186,-23.490481793263186,-23.490481793263186,-23.490481793263186,-23.490481793263186,0.0,0.0,0.0,48.55493762963377
2002-01-01,71.59872570097218,30.614451459536188,62.88730817109554,71.59872570097218,71.59872570097218,-24.96300000000262,-24.96300000000262,-24.96300000000262,-24.96300000000262,-24.96300000000262,-24.96300000000262,0.0,0.0,0.0,46.63572570096956
2003-01-01,71.1520319682878,29.73487725401502,63.36836927628215,71.1520319682878,71.1520319682878,-24.94157474982842,-24.94157474982842,-24.94157474982842,-24.94157474982842,-24.94157474982842,-24.94157474982842,0.0,0.0,0.0,46.21045721845938
2004-01-01,70.70533821868042,31.113411562447716,65.93847193035471,70.70533821868042,70.70533821868042,-23.426338598487646,-23.426338598487646,-23.426338598487646,-23.426338598487646,-23.426338598487646,-23.426338598487646,0.0,0.0,0.0,47.27899962019278
2005-01-01,70.25742074193595,30.331278168331966,62.9248594834689,70.25742074193595,70.25742074193595,-23.490481793266838,-23.490481793266838,-23.490481793266838,-23.490481793266838,-23.490481793266838,-23.490481793266838,0.0,0.0,0.0,46.76693894866911
2006-01-01,69.81258078893981,28.067626156436475,63.17634021154081,69.81258078893981,69.81258078893981,-24.963000000000108,-24.963000000000108,-24.963000000000108,-24.963000000000108,-24.963000000000108,-24.963000000000108,0.0,0.0,0.0,44.849580788939704
2007-01-01,69.36774099650748,27.272656715166672,62.0362149919753,69.36774099650748,69.36774099650748,-24.94157474982871,-24.94157474982871,-24.94157474982871,-24.94157474982871,-24.94157474982871,-24.94157474982871,0.0,0.0,0.0,44.42616624667877
2008-01-01,68.92290130182525,29.530524715656107,61.435355415082796,68.92290130182525,68.92290130182525,-23.426338598469503,-23.426338598469503,-23.426338598469503,-23.426338598469503,-23.426338598469503,-23.426338598469503,0.0,0.0,0.0,45.49656270335575
2009-01-01,68.47684291440176,28.390223952183415,60.53013142894889,68.47684291440176,68.47684291440176,-23.490481793250936,-23.490481793250936,-23.490481793250936,-23.490481793250936,-23.490481793250936,-23.490481793250936,0.0,0.0,0.0,44.98636112115082
2010-01-01,68.03200330100185,25.965856071943186,59.57779784857753,68.03200330100185,68.03200330100185,-24.963000000000527,-24.963000000000527,-24.963000000000527,-24.963000000000527,-24.963000000000527,-24.963000000000527,0.0,0.0,0.0,43.069003301001324
2011-01-01,67.59045217168047,25.852140675606073,58.92078670045559,67.59045217168047,67.59045217168047,-24.941574749830416,-24.941574749830416,-24.941574749830416,-24.941574749830416,-24.941574749830416,-24.941574749830416,0.0,0.0,0.0,42.64887742185005
2012-01-01,67.1519363390278,28.296198266491956,61.869081862911905,67.1519363390278,67.1519363390278,-23.42633859847352,-23.42633859847352,-23.42633859847352,-23.42633859847352,-23.42633859847352,-23.42633859847352,0.0,0.0,0.0,43.72559774055428
2013-01-01,76.19895503390158,37.16831013127454,69.94260599421848,76.19895503390158,76.19895503390158,-23.490481793269492,-23.490481793269492,-23.490481793269492,-23.490481793269492,-23.490481793269492,-23.490481793269492,0.0,0.0,0.0,52.70847324063209
2014-01-01,85.22257847600002,44.64680436034233,77.28480319949905,85.22257847600002,85.22257847600002,-24.963000000006385,-24.963000000006385,-24.963000000006385,-24.963000000006385,-24.963000000006385,-24.963000000006385,0.0,0.0,0.0,60.259578475993635
2015-01-01,94.24975057800143,53.67685339120266,86.82511377484776,94.24975057800143,94.24975057800143,-24.941574749831496,-24.941574749831496,-24.941574749831496,-24.941574749831496,-24.941574749831496,-24.941574749831496,0.0,0.0,0.0,69.30817582816994
2016-01-01,103.27692287924538,62.574612052886565,95.86646015373344,103.27692287924538,103.27692287924538,-23.426338598476654,-23.426338598476654,-23.426338598476654,-23.426338598476654,-23.426338598476654,-23.426338598476654,0.0,0.0,0.0,79.85058428076871
2017-01-01,112.32882718971017,71.27500075844642,105.2350892716604,112.32882718971017,112.32882718971017,-23.490481793251448,-23.490481793251448,-23.490481793251448,-23.490481793251448,-23.490481793251448,-23.490481793251448,0.0,0.0,0.0,88.83834539645872
2018-01-01,121.35599879883921,79.06134533632813,113.07890778329394,121.35599879883921,121.35599879883921,-24.963000000000598,-24.963000000000598,-24.963000000000598,-24.963000000000598,-24.963000000000598,-24.963000000000598,0.0,0.0,0.0,96.39299879883862
2019-01-01,130.38317040796824,89.59484644762138,123.54734417936444,130.38317040796824,130.38317040796824,-24.94157474982479,-24.94157474982479,-24.94157474982479,-24.94157474982479,-24.94157474982479,-24.94157474982479,0.0,0.0,0.0,105.44159565814344
2020-01-01,139.4103420170973,98.94965532879675,132.35377717176024,139.4103420170973,139.4103420170973,-23.426338598472867,-23.426338598472867,-23.426338598472867,-23.426338598472867,-23.426338598472867,-23.426338598472867,0.0,0.0,0.0,115.98400341862443
2021-01-01,148.4622456032377,107.42432506911429,141.5346302005716,148.4622456032377,148.4622456032377,-23.490481793258777,-23.490481793258777,-23.490481793258777,-23.490481793258777,-23.490481793258777,-23.490481793258777,0.0,0.0,0.0,124.97176380997892
2022-01-01,157.48941721236673,115.52287289873699,150.6453961456657,157.48941721236673,157.48941721236673,-24.963000000006662,-24.963000000006662,-24.963000000006662,-24.963000000006662,-24.963000000006662,-24.963000000006662,0.0,0.0,0.0,132.52641721236006
2022-12-31,166.49185684448452,139.70214946219187,174.85118577993705,166.13951148084715,166.8560135221664,-9.9584553674061,-9.9584553674061,-9.9584553674061,-9.9584553674061,-9.9584553674061,-9.9584553674061,0.0,0.0,0.0,156.53340147707843
2023-12-31,175.51902845361354,155.24209168942932,189.88447405998954,174.38162913498843,176.73043758702684,-2.5217343981933142,-2.5217343981933142,-2.5217343981933142,-2.5217343981933142,-2.5217343981933142,-2.5217343981933142,0.0,0.0,0.0,172.99729405542024
2024-12-31,184.5709320397539,148.8021582880037,181.4455433301425,182.22181261496868,186.97082753499208,-20.420050615828444,-20.420050615828444,-20.420050615828444,-20.420050615828444,-20.420050615828444,-20.420050615828444,0.0,0.0,0.0,164.15088142392545
2025-12-31,193.59810364888298,160.33033977046318,194.9966527827803,190.00801656383146,197.50368555529874,-15.928091682654143,-15.928091682654143,-15.928091682654143,-15.928091682654143,-15.928091682654143,-15.928091682654143,0.0,0.0,0.0,177.67001196622883
2026-12-31,202.62527525801204,174.9264458713953,211.49905960535082,197.39963204004266,208.05164153286654,-9.958455367425515,-9.958455367425515,-9.958455367425515,-9.958455367425515,-9.958455367425515,-9.958455367425515,0.0,0.0,0.0,192.6668198905865
2027-12-31,211.6524468671411,191.1944192753946,227.46145491661474,204.50184126764634,218.96345540873583,-2.5217343982772618,-2.5217343982772618,-2.5217343982772618,-2.5217343982772618,-2.5217343982772618,-2.5217343982772618,0.0,0.0,0.0,209.13071246886383
2028-12-31,220.70435045328142,181.63404691153553,219.65174363906974,211.31110937780255,230.16872525760388,-20.420050615822195,-20.420050615822195,-20.420050615822195,-20.420050615822195,-20.420050615822195,-20.420050615822195,0.0,0.0,0.0,200.28429983745923
2029-12-31,229.73152206241053,193.26396334488345,234.47773824035337,218.518572406835,240.81758710780247,-15.928091682604062,-15.928091682604062,-15.928091682604062,-15.928091682604062,-15.928091682604062,-15.928091682604062,0.0,0.0,0.0,213.80343037980646
2030-12-31,238.75869367153956,206.8665852968479,251.20236590019434,225.05438956428682,251.80111991643417,-9.958455367402147,-9.958455367402147,-9.958455367402147,-9.958455367402147,-9.958455367402147,-9.958455367402147,0.0,0.0,0.0,228.80023830413742
2031-12-31,247.78586528066865,223.16858986953133,268.81524642826827,231.53814472590378,263.0176686043595,-2.5217343981254197,-2.5217343981254197,-2.5217343981254197,-2.5217343981254197,-2.5217343981254197,-2.5217343981254197,0.0,0.0,0.0,245.2641308825432
2032-12-31,256.83776886680903,210.155482634956,260.9119894125663,237.75029484795644,274.1711786579421,-20.420050615766772,-20.420050615766772,-20.420050615766772,-20.420050615766772,-20.420050615766772,-20.420050615766772,0.0,0.0,0.0,236.41771825104226
2033-12-31,265.86494047593806,221.9121168405656,276.82748975648053,244.6349400029347,286.2003607338795,-15.928091682650964,-15.928091682650964,-15.928091682650964,-15.928091682650964,-15.928091682650964,-15.928091682650964,0.0,0.0,0.0,249.93684879328708
2034-12-31,274.8921120850671,234.55064848962195,294.3657005010502,250.5177359107172,297.4208628988517,-9.95845536731094,-9.95845536731094,-9.95845536731094,-9.95845536731094,-9.95845536731094,-9.95845536731094,0.0,0.0,0.0,264.93365671775615
